user_id,date,time,weight_kg,bmi,fat_percent,source
eb1d637,2019-05-28,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-05-29,00:00:00+00:00,65.4,21.36,,API
eb1d637,2019-05-30,00:00:00+00:00,65.6,21.42,,API
eb1d637,2019-05-31,00:00:00+00:00,66.5,21.72,,API
eb1d637,2019-06-01,00:00:00+00:00,65.2,21.27,,API
eb1d637,2019-06-02,00:00:00+00:00,61.9,20.21,,API
eb1d637,2019-06-03,00:00:00+00:00,65.6,21.42,,API
eb1d637,2019-06-04,00:00:00+00:00,65.3,21.3,,API
eb1d637,2019-06-05,00:00:00+00:00,64.4,21.01,,API
eb1d637,2019-06-06,00:00:00+00:00,63.9,20.86,,API
eb1d637,2019-06-07,00:00:00+00:00,64.4,21.01,,API
eb1d637,2019-06-08,00:00:00+00:00,63.8,20.83,,API
eb1d637,2019-06-09,00:00:00+00:00,65.4,21.33,,API
eb1d637,2019-06-09,00:34:48+00:00,63.8,20.83,,AriaAir
eb1d637,2019-06-10,21:05:00+00:00,65.8,21.48,,API
eb1d637,2019-06-11,00:00:00+00:00,65.4,21.36,,API
eb1d637,2019-06-12,00:00:00+00:00,67.4,22.01,,API
eb1d637,2019-06-13,00:00:00+00:00,65.4,21.33,,API
eb1d637,2019-06-14,00:00:00+00:00,66.1,21.57,,API
eb1d637,2019-06-15,00:00:00+00:00,65.1,21.24,,API
eb1d637,2019-06-16,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-06-17,00:00:00+00:00,66.0,21.54,,API
eb1d637,2019-06-18,00:00:00+00:00,64.9,21.19,,API
eb1d637,2019-06-19,00:00:00+00:00,66.5,21.72,,API
eb1d637,2019-06-20,00:00:00+00:00,67.0,21.87,,API
eb1d637,2019-06-21,00:00:00+00:00,67.4,22.01,,API
eb1d637,2019-06-22,00:00:00+00:00,65.4,21.36,,API
eb1d637,2019-06-23,00:00:00+00:00,66.3,21.63,,API
eb1d637,2019-06-24,00:00:00+00:00,66.7,21.78,,API
eb1d637,2019-06-25,00:00:00+00:00,66.7,21.78,,API
eb1d637,2019-07-01,00:00:00+00:00,66.7,21.76,,API
eb1d637,2019-07-02,00:00:00+00:00,67.4,21.98,,API
eb1d637,2019-07-03,00:00:00+00:00,66.1,21.57,,API
eb1d637,2019-07-04,00:00:00+00:00,63.9,20.86,,API
eb1d637,2019-07-05,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-07-06,00:00:00+00:00,66.0,21.54,,API
eb1d637,2019-07-07,00:00:00+00:00,65.8,21.48,,API
eb1d637,2019-07-08,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-07-09,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-07-10,21:51:47+00:00,64.8,21.16,,API
eb1d637,2019-07-11,00:00:00+00:00,66.7,21.78,,API
eb1d637,2019-07-12,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-07-13,21:41:58+00:00,66.4,21.66,,API
eb1d637,2019-07-14,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-07-15,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-07-16,00:00:00+00:00,65.3,21.3,,API
eb1d637,2019-07-17,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-07-18,23:02:58+00:00,65.3,21.32,,API
eb1d637,2019-07-19,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-07-20,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-07-21,00:00:00+00:00,64.9,21.19,,API
eb1d637,2019-07-22,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-07-23,00:00:00+00:00,66.7,21.78,,API
eb1d637,2019-07-24,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-07-25,00:00:00+00:00,65.3,21.3,,API
eb1d637,2019-07-26,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-07-27,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-07-28,00:00:00+00:00,66.5,21.72,,API
eb1d637,2019-07-29,20:47:02+00:00,68.0,22.19,,API
eb1d637,2019-07-30,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-07-31,00:00:00+00:00,67.4,21.98,,API
eb1d637,2019-08-01,00:00:00+00:00,68.4,22.34,,API
eb1d637,2019-08-02,00:00:00+00:00,68.4,22.34,,API
eb1d637,2019-08-03,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-04,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-06,00:00:00+00:00,68.4,22.34,,API
eb1d637,2019-08-07,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-08,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-09,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-10,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-11,00:00:00+00:00,65.3,21.3,,API
eb1d637,2019-08-12,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-13,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-08-14,22:58:45+00:00,66.6,21.75,,API
eb1d637,2019-08-15,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-08-16,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-08-17,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-18,22:37:48+00:00,67.1,21.9,,API
eb1d637,2019-08-19,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-20,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-08-21,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-08-22,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-08-23,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-24,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-25,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-26,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-27,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-28,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-29,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-08-30,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-08-31,22:54:39+00:00,66.2,21.6,,API
eb1d637,2019-09-01,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-09-02,00:00:00+00:00,67.1,21.9,,API
eb1d637,2019-09-03,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-09-04,22:13:10+00:00,66.6,21.75,,API
eb1d637,2019-09-05,00:00:00+00:00,67.5,22.04,,API
eb1d637,2019-09-06,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-07,23:01:32+00:00,65.7,21.45,,API
eb1d637,2019-09-08,21:24:39+00:00,66.2,21.6,,API
eb1d637,2019-09-09,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-09-10,00:00:00+00:00,66.6,21.75,,API
eb1d637,2019-09-11,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-09-12,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-13,20:56:36+00:00,65.7,21.45,,API
eb1d637,2019-09-14,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-15,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-16,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-17,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-18,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-09-19,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-09-20,23:59:26+00:00,65.3,21.3,,API
eb1d637,2019-09-21,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-22,00:00:00+00:00,65.3,21.3,,API
eb1d637,2019-09-23,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-24,00:00:00+00:00,65.3,21.3,,API
eb1d637,2019-09-25,00:00:00+00:00,66.2,21.6,,API
eb1d637,2019-09-26,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-27,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-09-28,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-09-29,20:41:17+00:00,64.4,21.01,,API
eb1d637,2019-09-30,00:00:00+00:00,64.4,21.01,,API
eb1d637,2019-10-01,00:00:00+00:00,63.5,20.71,,API
eb1d637,2019-10-02,23:24:00+00:00,63.9,20.86,,API
eb1d637,2019-10-03,00:00:00+00:00,64.4,21.01,,API
eb1d637,2019-10-04,00:00:00+00:00,63.5,20.71,,API
eb1d637,2019-10-05,00:00:00+00:00,63.9,20.86,,API
eb1d637,2019-10-06,23:32:40+00:00,64.8,21.16,,API
eb1d637,2019-10-07,20:36:09+00:00,63.9,20.86,,API
eb1d637,2019-10-08,00:00:00+00:00,63.9,20.86,,API
eb1d637,2019-10-09,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-10,00:00:00+00:00,64.4,21.01,,API
eb1d637,2019-10-11,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-12,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-13,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-14,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-15,20:34:31+00:00,64.4,21.01,,API
eb1d637,2019-10-16,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-17,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-18,00:00:00+00:00,64.8,21.16,,API
eb1d637,2019-10-19,00:00:00+00:00,65.7,21.45,,API
eb1d637,2019-10-20,20:53:25+00:00,64.8,21.16,,API
ee5d190,2021-02-19,20:44:34+00:00,74.2,24.2,,AriaAir
ee5d190,2021-02-21,00:00:00+00:00,75.2,24.56,,API
ee5d190,2021-02-21,22:27:54+00:00,75.2,24.56,,AriaAir
ee5d190,2021-02-22,20:47:43+00:00,74.5,24.32,,AriaAir
ee5d190,2021-02-24,23:52:12+00:00,75.3,24.59,,AriaAir
ee5d190,2021-02-25,20:23:10+00:00,75.4,24.62,,API
ee5d190,2021-02-26,22:34:43+00:00,75.0,24.47,,AriaAir
ee5d190,2021-02-27,23:59:59+00:00,76.0,24.8,20.0,API
ee5d190,2021-02-28,00:00:00+00:00,76.6,25.0,,API
ee5d190,2021-03-01,00:00:00+00:00,75.2,24.53,,API
ee5d190,2021-03-02,00:00:00+00:00,75.4,24.6,,API
ee5d190,2021-03-03,00:00:00+00:00,75.2,24.53,,API
ee5d190,2021-03-04,00:00:00+00:00,75.0,24.47,,API
ee5d190,2021-03-05,00:00:00+00:00,73.5,24.0,,API
ee5d190,2021-03-06,00:00:00+00:00,75.9,24.78,,API
ee5d190,2021-03-07,21:36:53+00:00,75.0,24.47,,AriaAir
ee5d190,2021-03-08,00:00:00+00:00,75.3,24.59,,API
ee5d190,2021-03-09,00:00:00+00:00,75.9,24.77,,API
ee5d190,2021-03-10,23:44:20+00:00,75.0,24.47,,API
ee5d190,2021-03-11,00:00:00+00:00,74.1,24.17,,API
ee5d190,2021-03-12,00:00:00+00:00,73.9,24.11,,API
ee5d190,2021-03-13,00:00:00+00:00,73.4,23.97,,API
ee5d190,2021-03-14,22:30:46+00:00,75.3,24.59,,API
ee5d190,2021-03-15,00:00:00+00:00,75.2,24.53,,API
ee5d190,2021-03-16,00:00:00+00:00,74.9,24.44,,API
ee5d190,2021-03-17,00:00:00+00:00,74.5,24.32,,API
ee5d190,2021-03-18,00:00:00+00:00,74.8,24.41,,API
ee5d190,2021-03-19,00:00:00+00:00,73.9,24.11,,API
ee5d190,2021-03-20,00:00:00+00:00,73.3,23.94,,API
ee5d190,2021-03-21,00:00:00+00:00,74.4,24.29,,API
ee5d190,2021-03-22,00:00:00+00:00,73.9,24.11,,API
ee5d190,2021-03-23,23:35:47+00:00,74.2,24.23,,API
ee5d190,2021-03-24,00:00:00+00:00,74.9,24.45,,API
ee5d190,2021-03-25,00:00:00+00:00,75.8,24.74,,API
ee5d190,2021-03-26,00:00:00+00:00,76.1,24.82,,API
ee5d190,2021-03-30,00:00:00+00:00,75.9,24.77,,API
ee5d190,2021-03-31,00:00:00+00:00,75.8,24.74,,API
ee5d190,2021-04-01,00:00:00+00:00,75.2,24.53,,API
ee5d190,2021-04-02,00:00:00+00:00,74.9,24.44,,API
ee5d190,2021-04-03,00:00:00+00:00,75.4,24.62,,API
ee5d190,2021-04-04,00:00:00+00:00,74.9,24.44,,API
ee5d190,2021-04-05,00:00:00+00:00,75.2,24.53,,API
ee5d190,2021-04-06,00:00:00+00:00,74.5,24.31,,API
ee5d190,2021-04-07,00:00:00+00:00,75.0,24.47,,API
ee5d190,2021-04-08,00:00:00+00:00,76.2,24.88,,API
ee5d190,2021-04-09,00:00:00+00:00,78.0,25.46,,API
ee5d190,2021-04-10,00:00:00+00:00,77.5,25.3,,API
ee5d190,2021-04-11,00:00:00+00:00,76.3,24.91,,API
ee5d190,2021-04-12,00:00:00+00:00,75.1,24.5,,API
ee5d190,2021-04-13,00:00:00+00:00,73.8,24.09,,API
ee5d190,2021-04-14,00:00:00+00:00,72.6,23.7,,API
ee5d190,2021-04-15,00:00:00+00:00,76.2,24.88,,API
ee5d190,2021-04-16,00:00:00+00:00,73.8,24.1,,API
ee5d190,2021-04-17,00:00:00+00:00,73.4,23.97,,API
ee5d190,2021-04-18,00:00:00+00:00,73.1,23.85,,API
ee5d190,2021-04-19,00:00:00+00:00,72.7,23.72,,API
ee5d190,2021-04-20,00:00:00+00:00,73.0,23.82,,API
ee5d190,2021-04-21,00:00:00+00:00,72.9,23.79,,API
ee5d190,2021-04-22,00:00:00+00:00,72.8,23.76,,API
ee5d190,2021-04-23,00:00:00+00:00,71.9,23.46,,API
ee5d190,2021-04-24,00:00:00+00:00,71.9,23.48,,API
ee5d190,2021-04-25,00:00:00+00:00,71.9,23.46,,API
ee5d190,2021-04-26,00:00:00+00:00,72.1,23.52,,API
ee5d190,2021-04-27,00:00:00+00:00,72.2,23.57,,API
ee5d190,2021-04-28,00:00:00+00:00,72.3,23.58,,API
ee5d190,2021-04-29,00:00:00+00:00,72.6,23.7,,API
ee5d190,2021-04-30,00:00:00+00:00,72.3,23.61,,API
ee5d190,2021-05-01,00:00:00+00:00,72.2,23.55,,API
ee5d190,2021-05-02,00:00:00+00:00,73.0,23.83,,API
ee5d190,2021-05-03,00:00:00+00:00,74.0,24.16,,API
ee5d190,2021-05-04,00:00:00+00:00,74.1,24.19,,API
ee5d190,2021-05-05,00:00:00+00:00,74.6,24.35,,API
ee5d190,2021-05-06,00:00:00+00:00,74.9,24.45,,API
ee5d190,2021-05-07,00:00:00+00:00,75.6,24.66,,API
ee5d190,2021-05-08,00:00:00+00:00,75.6,24.68,,API
ee5d190,2021-05-09,00:00:00+00:00,75.9,24.77,,API
ee5d190,2021-05-10,00:00:00+00:00,75.9,24.78,,API
ee5d190,2021-05-11,00:00:00+00:00,75.2,24.53,,API
ee5d190,2021-05-12,00:00:00+00:00,75.1,24.51,,API
ee5d190,2021-05-13,00:00:00+00:00,75.1,24.5,,API
ee5d190,2021-05-14,00:00:00+00:00,75.5,24.65,,API
ee5d190,2021-05-15,00:00:00+00:00,75.4,24.6,,API
ee5d190,2021-05-16,00:00:00+00:00,75.7,24.69,,API
ee5d190,2021-05-17,00:00:00+00:00,75.6,24.66,,API
ee5d190,2021-05-18,00:00:00+00:00,75.7,24.69,,API
ee5d190,2021-05-19,00:00:00+00:00,75.7,24.71,,API
ee5d190,2021-05-20,00:00:00+00:00,76.0,24.8,,API
ee5d190,2021-05-21,00:00:00+00:00,76.1,24.84,,API
ee5d190,2021-05-22,00:00:00+00:00,76.2,24.88,,API
ee5d190,2021-05-23,00:00:00+00:00,76.6,24.99,,API
ee5d190,2021-05-24,00:00:00+00:00,76.5,24.97,,API
ee5d190,2021-05-25,00:00:00+00:00,76.4,24.94,,API
ee5d190,2021-05-26,00:00:00+00:00,77.1,25.15,,API
ee5d190,2021-05-27,23:15:06+00:00,75.2,24.53,,API
ee5d190,2021-05-28,00:00:00+00:00,76.6,24.99,,API
ee5d190,2021-05-29,00:00:00+00:00,77.0,25.12,,API
ee5d190,2021-05-30,00:00:00+00:00,78.3,25.56,,API
ee5d190,2021-05-31,00:00:00+00:00,77.8,25.39,,API
ee5d190,2021-06-01,00:00:00+00:00,77.9,25.42,,API
ee5d190,2021-06-02,00:00:00+00:00,77.2,25.21,,API
ee5d190,2021-06-03,00:00:00+00:00,77.1,25.15,,API
ee5d190,2021-06-04,00:00:00+00:00,77.5,25.3,,API
ee5d190,2021-06-05,00:00:00+00:00,77.2,25.21,,API
ee5d190,2021-06-06,00:00:00+00:00,76.7,25.03,,API
ee5d190,2021-06-07,00:00:00+00:00,76.6,25.0,,API
ee5d190,2021-06-08,00:00:00+00:00,76.2,24.88,,API
ee5d190,2021-06-09,00:00:00+00:00,76.4,24.93,,API
ee5d190,2021-06-10,00:00:00+00:00,76.2,24.87,,API
ee5d190,2021-06-11,00:00:00+00:00,76.0,24.8,,API
ee5d190,2021-06-12,00:00:00+00:00,76.0,24.8,,API
ee5d190,2021-06-13,00:00:00+00:00,75.8,24.75,,API
ee5d190,2021-06-14,00:00:00+00:00,75.9,24.78,,API
ee5d190,2021-06-15,00:00:00+00:00,76.0,24.81,,API
ee5d190,2021-06-16,00:00:00+00:00,76.1,24.82,,API
ee5d190,2021-06-17,00:00:00+00:00,77.1,25.15,,API
ee5d190,2021-06-18,00:00:00+00:00,76.1,24.84,,API
ee5d190,2021-06-19,00:00:00+00:00,75.2,24.56,,API
ee5d190,2021-06-20,00:00:00+00:00,75.3,24.59,,API
ee5d190,2021-06-21,00:00:00+00:00,75.1,24.51,,API
ee5d190,2021-06-22,00:00:00+00:00,74.9,24.44,,API
ee5d190,2021-06-23,00:00:00+00:00,74.7,24.38,,API
ee5d190,2021-06-24,00:00:00+00:00,74.9,24.44,,API
ee5d190,2021-06-25,00:00:00+00:00,74.3,24.26,,API
ee5d190,2021-06-26,00:00:00+00:00,74.5,24.32,,API
ee5d190,2021-06-27,00:00:00+00:00,73.7,24.06,,API
ee5d190,2021-06-28,00:00:00+00:00,73.6,24.03,,API
ee5d190,2021-06-29,00:00:00+00:00,73.4,23.97,,API
ee5d190,2021-07-02,00:00:00+00:00,72.8,23.74,,API
eefd046,2017-12-04,16:38:16+00:00,85.8,31.48,,AriaAir
eefd046,2017-12-04,23:59:59+00:00,85.8,31.48,,API
eefd046,2017-12-06,13:13:23+00:00,85.8,31.48,,API
eefd046,2017-12-08,23:59:59+00:00,85.8,31.48,20.0,API
eefd046,2017-12-09,12:02:23+00:00,85.8,31.48,,AriaAir
eefd046,2017-12-11,14:52:30+00:00,85.8,31.48,,API
eefd046,2017-12-13,15:35:26+00:00,85.9,31.52,,AriaAir
eefd046,2017-12-14,08:21:09+00:00,85.0,31.18,,AriaAir
eefd046,2017-12-15,22:15:43+00:00,85.0,31.18,,API
eefd046,2017-12-17,16:24:46+00:00,87.8,32.22,,AriaAir
eefd046,2017-12-17,16:24:55+00:00,89.1,32.72,,AriaAir
eefd046,2017-12-22,06:55:51+00:00,85.6,31.42,,AriaAir
eefd046,2017-12-26,17:26:29+00:00,85.6,31.42,,API
eefd046,2017-12-27,22:56:36+00:00,85.6,31.42,,API
eefd046,2017-12-28,19:13:27+00:00,85.6,31.42,,API
eefd046,2017-12-30,07:26:23+00:00,85.1,31.25,,AriaAir
eefd046,2018-01-10,23:20:22+00:00,81.2,29.82,,AriaAir
eefd046,2018-01-22,00:00:00+00:00,79.3,29.12,,API
eefd046,2018-01-23,21:06:32+00:00,80.7,29.62,,AriaAir
eefd046,2018-01-31,09:18:04+00:00,78.4,28.79,,AriaAir
eefd046,2018-05-10,23:15:47+00:00,78.9,28.96,,API
